,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
2629,Buller's Shearwater,Ardenna bulleri,2010-09-22 08:00,Southeast Farallon Island (restricted access),19,37.69852,-123.002789,2010
2630,American Bittern,Botaurus lentiginosus,2010-09-22 08:00,Chico Oxidation Ponds (restricted--contact Altacal Audubon),1,39.6943094,-121.9103909,2010
2631,Long-eared Owl,Asio otus,2010-09-22 08:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2010
2632,Dusky Flycatcher,Empidonax oberholseri,2010-09-22 08:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2010
2633,House/Purple Finch,Haemorhous mexicanus/purpureus,2010-09-22 08:00,Thomas Drive,2,38.3356982,-120.7512045,2010
2634,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,2010-09-22 08:00,Chico Oxidation Ponds (restricted--contact Altacal Audubon),20,39.6943094,-121.9103909,2010
2635,Bullock's Oriole,Icterus bullockii,2010-09-22 08:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2010
2636,Green-tailed Towhee,Pipilo chlorurus,2010-09-22 07:20,master BACKYARD / GRISTMILL AREA,1,38.5787477,-121.3413772,2010
2637,Ladder-backed Woodpecker,Dryobates scalaris,2010-09-22 07:00,Galileo Hill--Silver Saddle Ranch and Club,1,35.219,-117.758,2010
2638,Cassin's Vireo,Vireo cassinii,2010-09-22 07:00,Galileo Hill--Silver Saddle Ranch and Club,3,35.219,-117.758,2010
2639,Pin-tailed Whydah,Vidua macroura,2010-09-22 06:45,"Pico Rivera, San Gabriel River Channel west of Peck Road",1,34.0333369,-118.0395827,2010
2640,Lazuli/Indigo Bunting,Passerina amoena/cyanea,2010-09-22 06:45,"Pico Rivera, San Gabriel River Channel west of Peck Road",1,34.0333369,-118.0395827,2010
2641,Snowy Plover,Charadrius nivosus,2010-09-22 06:15,China Lake NAWS--Sewage Ponds (restricted access),2,35.672219,-117.63834,2010
2642,Pectoral Sandpiper,Calidris melanotos,2010-09-22 06:15,China Lake NAWS--Sewage Ponds (restricted access),5,35.672219,-117.63834,2010
2643,Sabine's Gull,Xema sabini,2010-09-22 06:15,China Lake NAWS--Sewage Ponds (restricted access),1,35.672219,-117.63834,2010
2644,LeConte's Thrasher,Toxostoma lecontei,2010-09-22 06:15,China Lake NAWS--Sewage Ponds (restricted access),1,35.672219,-117.63834,2010
2645,Red-crowned Parrot,Amazona viridigenalis,2010-09-22 06:00,711 S. Mentor Ave,6,34.1335648,-118.1315017,2010
2646,Yellow-headed Parrot,Amazona oratrix,2010-09-22 06:00,711 S. Mentor Ave,3,34.1335648,-118.1315017,2010
2647,Red-masked Parakeet,Psittacara erythrogenys,2010-09-22 06:00,711 S. Mentor Ave,3,34.1335648,-118.1315017,2010
2648,Red-whiskered Bulbul,Pycnonotus jocosus,2010-09-22 06:00,711 S. Mentor Ave,3,34.1335648,-118.1315017,2010
2649,Black-tailed Gnatcatcher,Polioptila melanura,2010-09-22 06:00,Eagle Mountain Rd. - Desert Sunlight Project,4,33.7915242,-115.4410744,2010
2650,Cactus Wren,Campylorhynchus brunneicapillus,2010-09-22 02:00,Frank G. Bonelli Regional Park,1,34.0824302,-117.7989746,2010
2651,Hooded Merganser,Lophodytes cucullatus,2010-09-22,San Geronimo Golf Course,1,38.0137014,-122.6618385,2010
2652,Red Knot,Calidris canutus,2010-09-22,CA San Diego NAB/SSSB/DB,40,32.6145445,-117.1356833,2010
2653,phalarope sp.,Phalaropus sp.,2010-09-22,CA San Diego NAB/SSSB/DB,8,32.6145445,-117.1356833,2010
2654,Royal Tern,Thalasseus maximus,2010-09-22,CA San Diego NAB/SSSB/DB,6,32.6145445,-117.1356833,2010
2655,Golden Eagle,Aquila chrysaetos,2010-09-22,(MAST) Masterson                ,2,39.73714,-122.84273,2010
2656,Prairie Warbler,Setophaga discolor,2010-09-22,Albion St and Dudley St,1,32.7169977,-117.2431272,2010
2657,Mourning Dove,Zenaida macroura,2005-09-22 17:35,Backyard,12,38.694163,-121.1116963,2005
2658,House Finch,Haemorhous mexicanus,2005-09-22 17:35,Backyard,6,38.694163,-121.1116963,2005
2659,Lesser Goldfinch,Spinus psaltria,2005-09-22 17:35,Backyard,1,38.694163,-121.1116963,2005
2660,Killdeer,Charadrius vociferus,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,2,35.4487639,-120.9338218,2005
2661,Spotted Sandpiper,Actitis macularius,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,1,35.4487639,-120.9338218,2005
2662,Willet,Tringa semipalmata,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,1,35.4487639,-120.9338218,2005
2663,Black-crowned Night-Heron,Nycticorax nycticorax,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,22,35.4487639,-120.9338218,2005
2664,Black Phoebe,Sayornis nigricans,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,1,35.4487639,-120.9338218,2005
2665,White-crowned Sparrow,Zonotrichia leucophrys,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,10,35.4487639,-120.9338218,2005
2666,Brewer's Blackbird,Euphagus cyanocephalus,2005-09-22 17:30,Estero Bluffs-San Geronimo Ck,13,35.4487639,-120.9338218,2005
2667,Mallard,Anas platyrhynchos,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2668,California Quail,Callipepla californica,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2669,Turkey Vulture,Cathartes aura,2005-09-22 16:30,Dixon Lane-Meadowcreek,2,37.3871589,-118.427071,2005
2670,Nuttall's Woodpecker,Dryobates nuttallii,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2671,Northern Flicker,Colaptes auratus,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2672,Bell's Vireo,Vireo bellii,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2673,Common Raven,Corvus corax,2005-09-22 16:30,Dixon Lane-Meadowcreek,3,37.3871589,-118.427071,2005
2674,Bewick's Wren,Thryomanes bewickii,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2675,European Starling,Sturnus vulgaris,2005-09-22 16:30,Dixon Lane-Meadowcreek,6,37.3871589,-118.427071,2005
2676,Spotted Towhee,Pipilo maculatus,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2677,Orange-crowned Warbler,Leiothlypis celata,2005-09-22 16:30,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2005
2678,Burrowing Owl,Athene cunicularia,2005-09-22 16:00,Tracy WTP,1,37.7708844,-121.4171219,2005
2679,Say's Phoebe,Sayornis saya,2005-09-22 16:00,Grasslands Regional Park,1,38.4959689,-121.6941027,2005
2680,Green-tailed Towhee,Pipilo chlorurus,2005-09-22 16:00,Grasslands Regional Park,1,38.4959689,-121.6941027,2005
2681,Heermann's Gull,Larus heermanni,2005-09-22 14:00,Point Reyes NWR - Limantour Beach,30,38.0868781,-122.9710007,2005
2682,Pectoral Sandpiper,Calidris melanotos,2005-09-22 13:00,Radio Rd.,1,37.5427909,-122.2289407,2005
2683,White-winged Dove,Zenaida asiatica,2005-09-22 12:00,Andrew Molera SP--Big Sur River mouth,1,36.2819875,-121.8595805,2005
2684,Band-tailed Pigeon,Patagioenas fasciata,2005-09-22 11:00,Tilden Regional Park--Inspiration Pt.,22,37.9051656,-122.2441864,2005
2685,American White Pelican,Pelecanus erythrorhynchos,2005-09-22 11:00,Tilden Regional Park--Inspiration Pt.,2,37.9051656,-122.2441864,2005
2686,Sharp-shinned Hawk,Accipiter striatus,2005-09-22 11:00,Tilden Regional Park--Inspiration Pt.,5,37.9051656,-122.2441864,2005
2687,Red-tailed Hawk,Buteo jamaicensis,2005-09-22 11:00,Tilden Regional Park--Inspiration Pt.,8,37.9051656,-122.2441864,2005
2688,Clark's Grebe,Aechmophorus clarkii,2005-09-22 10:00,Lake Hodges--Del Dios area (west end),6,33.063,-117.119,2005
2689,Tricolored Blackbird,Agelaius tricolor,2005-09-22 10:00,Lake Hodges--Del Dios area (west end),2,33.063,-117.119,2005
2690,White-headed Woodpecker,Dryobates albolarvatus,2005-09-22 09:00,Said Valley,2,40.9133219,-120.777342,2005
2691,Rock Pigeon,Columba livia,2005-09-22 08:40,Exposition Park,5,34.0162419,-118.2863617,2005
2692,Black-chinned Hummingbird,Archilochus alexandri,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2693,Anna's Hummingbird,Calypte anna,2005-09-22 08:40,Exposition Park,2,34.0162419,-118.2863617,2005
2694,Allen's Hummingbird,Selasphorus sasin,2005-09-22 08:40,Exposition Park,2,34.0162419,-118.2863617,2005
2695,Yellow-chevroned Parakeet,Brotogeris chiriri,2005-09-22 08:40,Exposition Park,15,34.0162419,-118.2863617,2005
2696,Western Wood-Pewee,Contopus sordidulus,2005-09-22 08:40,Exposition Park,2,34.0162419,-118.2863617,2005
2697,Western Kingbird,Tyrannus verticalis,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2698,California Scrub-Jay,Aphelocoma californica,2005-09-22 08:40,Exposition Park,4,34.0162419,-118.2863617,2005
2699,American Crow,Corvus brachyrhynchos,2005-09-22 08:40,Exposition Park,5,34.0162419,-118.2863617,2005
2700,Bushtit,Psaltriparus minimus,2005-09-22 08:40,Exposition Park,20,34.0162419,-118.2863617,2005
2701,Northern Mockingbird,Mimus polyglottos,2005-09-22 08:40,Exposition Park,6,34.0162419,-118.2863617,2005
2702,American Robin,Turdus migratorius,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2703,House Sparrow,Passer domesticus,2005-09-22 08:40,Exposition Park,25,34.0162419,-118.2863617,2005
2704,Chipping Sparrow,Spizella passerina,2005-09-22 08:40,Exposition Park,2,34.0162419,-118.2863617,2005
2705,Savannah Sparrow,Passerculus sandwichensis,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2706,Nashville Warbler,Leiothlypis ruficapilla,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2707,Yellow Warbler,Setophaga petechia,2005-09-22 08:40,Exposition Park,3,34.0162419,-118.2863617,2005
2708,Yellow-rumped Warbler,Setophaga coronata,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2709,Townsend's Warbler,Setophaga townsendi,2005-09-22 08:40,Exposition Park,2,34.0162419,-118.2863617,2005
2710,Hermit Warbler,Setophaga occidentalis,2005-09-22 08:40,Exposition Park,1,34.0162419,-118.2863617,2005
2711,Western Tanager,Piranga ludoviciana,2005-09-22 08:40,Exposition Park,6,34.0162419,-118.2863617,2005
2712,Black-headed Grosbeak,Pheucticus melanocephalus,2005-09-22 08:40,Exposition Park,3,34.0162419,-118.2863617,2005
2713,American Coot,Fulica americana,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",5,37.3203457,-122.1871948,2005
2714,Acorn Woodpecker,Melanerpes formicivorus,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",5,37.3203457,-122.1871948,2005
2715,Pileated Woodpecker,Dryocopus pileatus,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",1,37.3203457,-122.1871948,2005
2716,Hutton's Vireo,Vireo huttoni,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",2,37.3203457,-122.1871948,2005
2717,Chestnut-backed Chickadee,Poecile rufescens,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",3,37.3203457,-122.1871948,2005
2718,Violet-green Swallow,Tachycineta thalassina,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",20,37.3203457,-122.1871948,2005
2719,Ruby-crowned Kinglet,Regulus calendula,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",2,37.3203457,-122.1871948,2005
2720,Song Sparrow,Melospiza melodia,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",3,37.3203457,-122.1871948,2005
2721,Lincoln's Sparrow,Melospiza lincolnii,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",2,37.3203457,-122.1871948,2005
2722,Western Meadowlark,Sturnella neglecta,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",1,37.3203457,-122.1871948,2005
2723,Red-winged Blackbird,Agelaius phoeniceus,2005-09-22 08:15,"AA Monte Bello OSP Gates 4, 5",1,37.3203457,-122.1871948,2005
2724,Mountain Quail,Oreortyx pictus,2005-09-22 08:00,Los Padres NF--Mt. Pinos (VEN),1,34.8124317,-119.1463672,2005
2725,Barn Owl,Tyto alba,2005-09-22 08:00,Grasslands Regional Park,1,38.4959689,-121.6941027,2005
2726,Western Screech-Owl,Megascops kennicottii,2005-09-22 08:00,Los Padres NF--Mt. Pinos (VEN),1,34.8124317,-119.1463672,2005
2727,Red-breasted Sapsucker,Sphyrapicus ruber,2005-09-22 08:00,Los Padres NF--Mt. Pinos (VEN),1,34.8124317,-119.1463672,2005
2728,Willow Flycatcher,Empidonax traillii,2005-09-22 08:00,Grasslands Regional Park,1,38.4959689,-121.6941027,2005
2729,Pacific-slope Flycatcher,Empidonax difficilis,2005-09-22 08:00,Grasslands Regional Park,1,38.4959689,-121.6941027,2005
2730,Arctic Tern,Sterna paradisaea,2005-09-22 07:45,White Slough WTP,1,38.0908333,-121.3872222,2005
2731,Northern Waterthrush,Parkesia noveboracensis,2005-09-22 07:30,Guadalupe River Trail--Trimble Rd. to Montague Expwy,1,37.389385,-121.937727,2005
2732,Vaux's Swift,Chaetura vauxi,2005-09-22 07:00,Southeast Farallon Island (restricted access),7,37.69852,-123.002789,2005
2733,Ruddy Turnstone,Arenaria interpres,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2734,Black Turnstone,Arenaria melanocephala,2005-09-22 07:00,Southeast Farallon Island (restricted access),44,37.69852,-123.002789,2005
2735,Wandering Tattler,Tringa incana,2005-09-22 07:00,Southeast Farallon Island (restricted access),14,37.69852,-123.002789,2005
2736,California Gull,Larus californicus,2005-09-22 07:00,Southeast Farallon Island (restricted access),42,37.69852,-123.002789,2005
2737,White-faced Ibis,Plegadis chihi,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,40,34.6015759,-117.6198818,2005
2738,White-tailed Kite,Elanus leucurus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,2,34.6015759,-117.6198818,2005
2739,Prairie Falcon,Falco mexicanus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,1,34.6015759,-117.6198818,2005
2740,Least Flycatcher,Empidonax minimus,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2741,Hammond's Flycatcher,Empidonax hammondii,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2742,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2743,Vermilion Flycatcher,Pyrocephalus rubinus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,1,34.6015759,-117.6198818,2005
2744,Cassin's Vireo,Vireo cassinii,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2745,Blue-headed Vireo,Vireo solitarius,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,1,34.6015759,-117.6198818,2005
2746,Loggerhead Shrike,Lanius ludovicianus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,2,34.6015759,-117.6198818,2005
2747,Verdin,Auriparus flaviceps,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,1,34.6015759,-117.6198818,2005
2748,Red-breasted Nuthatch,Sitta canadensis,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2749,Blue-gray Gnatcatcher,Polioptila caerulea,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2750,Pacific Wren,Troglodytes pacificus,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2751,Cactus Wren,Campylorhynchus brunneicapillus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,4,34.6015759,-117.6198818,2005
2752,Townsend's Solitaire,Myadestes townsendi,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2753,Swainson's Thrush,Catharus ustulatus,2005-09-22 07:00,Southeast Farallon Island (restricted access),4,37.69852,-123.002789,2005
2754,Hermit Thrush,Catharus guttatus,2005-09-22 07:00,Southeast Farallon Island (restricted access),4,37.69852,-123.002789,2005
2755,American Pipit,Anthus rubescens,2005-09-22 07:00,Southeast Farallon Island (restricted access),7,37.69852,-123.002789,2005
2756,Pine Siskin,Spinus pinus,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2757,Lapland Longspur,Calcarius lapponicus,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2758,Clay-colored Sparrow,Spizella pallida,2005-09-22 07:00,Southeast Farallon Island (restricted access),4,37.69852,-123.002789,2005
2759,Brewer's Sparrow,Spizella breweri,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2760,Lark Sparrow,Chondestes grammacus,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,2,34.6015759,-117.6198818,2005
2761,Fox Sparrow,Passerella iliaca,2005-09-22 07:00,Southeast Farallon Island (restricted access),6,37.69852,-123.002789,2005
2762,Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,2005-09-22 07:00,El Mirage Rd. and Sheep Creek Rd.,2,34.6015759,-117.6198818,2005
2763,Brown-headed Cowbird,Molothrus ater,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2764,Black-and-white Warbler,Mniotilta varia,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2765,Tennessee Warbler,Leiothlypis peregrina,2005-09-22 07:00,Southeast Farallon Island (restricted access),3,37.69852,-123.002789,2005
2766,Lucy's Warbler,Leiothlypis luciae,2005-09-22 07:00,Garden St. willows,1,34.41528,-119.68577,2005
2767,Connecticut Warbler,Oporornis agilis,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2768,American Redstart,Setophaga ruticilla,2005-09-22 07:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2005
2769,Blackburnian Warbler,Setophaga fusca,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2770,Chestnut-sided Warbler,Setophaga pensylvanica,2005-09-22 07:00,Southeast Farallon Island (restricted access),3,37.69852,-123.002789,2005
2771,Blackpoll Warbler,Setophaga striata,2005-09-22 07:00,Southeast Farallon Island (restricted access),3,37.69852,-123.002789,2005
2772,Rose-breasted Grosbeak,Pheucticus ludovicianus,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2773,Lazuli Bunting,Passerina amoena,2005-09-22 07:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2005
2774,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,2005-09-22 06:35,Annandale Canyon Preserve,3,34.1573437,-118.1830215,2005
2775,Oak Titmouse,Baeolophus inornatus,2005-09-22 06:35,Annandale Canyon Preserve,1,34.1573437,-118.1830215,2005
2776,Cedar Waxwing,Bombycilla cedrorum,2005-09-22 06:35,Annandale Canyon Preserve,1,34.1573437,-118.1830215,2005
2777,Phainopepla,Phainopepla nitens,2005-09-22 06:35,Annandale Canyon Preserve,1,34.1573437,-118.1830215,2005
2778,Lawrence's Goldfinch,Spinus lawrencei,2005-09-22 06:35,Annandale Canyon Preserve,2,34.1573437,-118.1830215,2005
2779,Canada Goose,Branta canadensis,2005-09-22,Coyote Point County Park,20,37.5899626,-122.3215145,2005
2780,Redhead,Aythya americana,2005-09-22,Nob Hill Pond,1,37.521054,-122.2500711,2005
2781,Surf Scoter,Melanitta perspicillata,2005-09-22,Coyote Point County Park,1,37.5899626,-122.3215145,2005
2782,Wild Turkey,Meleagris gallopavo,2005-09-22,White Hill School,9,38.0027729,-122.6029262,2005
2783,Pied-billed Grebe,Podilymbus podiceps,2005-09-22,Coyote Point County Park,1,37.5899626,-122.3215145,2005
2784,Eurasian Collared-Dove,Streptopelia decaocto,2005-09-22,711 S. Mentor Ave,1,34.1335648,-118.1315017,2005
2785,Costa's Hummingbird,Calypte costae,2005-09-22,Inyokern--South of Hwy 178,9,35.6356568,-117.8090143,2005
2786,Virginia Rail,Rallus limicola,2005-09-22,Hopland Research and Extension Center (some restricted access),6,39.0020417,-123.0847102,2005
2787,Sora,Porzana carolina,2005-09-22,Hopland Research and Extension Center (some restricted access),2,39.0020417,-123.0847102,2005
2788,Black Oystercatcher,Haematopus bachmani,2005-09-22,Coyote Point County Park,8,37.5899626,-122.3215145,2005
2789,Marbled Godwit,Limosa fedoa,2005-09-22,Coyote Point County Park,50,37.5899626,-122.3215145,2005
2790,Ruff,Calidris pugnax,2005-09-22,Mugu Rock--seawatch,1,34.0854055,-119.0603364,2005
2791,Sanderling,Calidris alba,2005-09-22,Mesa Ln. Beach,5,34.3970659,-119.7317505,2005
2792,Ring-billed Gull,Larus delawarensis,2005-09-22,Coyote Point County Park,2,37.5899626,-122.3215145,2005
2793,Herring Gull,Larus argentatus,2005-09-22,Coyote Point County Park,1,37.5899626,-122.3215145,2005
2794,Common Tern,Sterna hirundo,2005-09-22,Radio Rd.,2,37.5427909,-122.2289407,2005
2795,Forster's Tern,Sterna forsteri,2005-09-22,Coyote Point County Park,90,37.5899626,-122.3215145,2005
2796,Elegant Tern,Thalasseus elegans,2005-09-22,Coyote Point County Park,15,37.5899626,-122.3215145,2005
2797,Black Skimmer,Rynchops niger,2005-09-22,Radio Rd.,7,37.5427909,-122.2289407,2005
2798,Double-crested Cormorant,Phalacrocorax auritus,2005-09-22,Coyote Point County Park,2,37.5899626,-122.3215145,2005
2799,Cattle Egret,Bubulcus ibis,2005-09-22,San Gabriel River / San Jose Creek confluence,1,34.0393603,-118.0250931,2005
2800,California Condor,Gymnogyps californianus,2005-09-22,California - Monterey - Big Sur,1,36.2646544,-121.8010488,2005
2801,Northern Pygmy-Owl,Glaucidium gnoma,2005-09-22,California - Monterey - Big Sur,1,36.2646544,-121.8010488,2005
